Metric,Value
compression_ratio,1.134910646866348
average,1.08366
median,1.0
std_dev,0.27687
mode,1.0
max,2.0
alpha,3
vertex_count,300
edge_probability,0.7
graph_type,unweighted
graph_seed,949432
