Metric,Value
compression_ratio,15.685512367491166
average,1.85869
median,2.0
std_dev,0.39655
mode,2.0
max,3.0
alpha,7
vertex_count,100
edge_probability,0.9
graph_type,unweighted
graph_seed,349692
