Metric,Value
compression_ratio,1.0218579234972678
average,1.00804
median,1.0
std_dev,0.07508
mode,1.0
max,3.0
alpha,3
vertex_count,250
edge_probability,0.05
graph_type,unweighted
graph_seed,593314
