Metric,Value
compression_ratio,1.1891891891891893
average,1.08333
median,1.0
std_dev,0.2798
mode,1.0
max,3.0
alpha,7
vertex_count,20
edge_probability,0.25
graph_type,unweighted
graph_seed,486025
